code,name,market,close,chg,volume,value,mcap
005930,삼성전자,KOSPI,248500.0,-0.2,11082987.0,2754122269500.0,1452800200000000.0
000660,SK하이닉스,KOSPI,1690000.0,-0.41,2548925.0,4307683250000.0,1234532100000000.0
005935,삼성전자우,KOSPI,187100.0,2.02,3474898.0,650153415800.0,150123700000000.0
402340,SK스퀘어,KOSPI,1000000.0,0.0,331542.0,331542000000.0,131924000000000.0
009150,삼성전기,KOSPI,1317000.0,-1.5,298917.0,393673689000.0,98371600000000.0
373220,LG에너지솔루션,KOSPI,365500.0,3.98,333467.0,121882188500.0,85527000000000.0
005380,현대차,KOSPI,367000.0,-1.21,273822.0,100492674000.0,75146100000000.0
207940,삼성바이오로직스,KOSPI,1412000.0,-0.56,24761.0,34962532000.0,65362800000000.0
105560,KB금융,KOSPI,175800.0,-3.19,1148444.0,201896455200.0,62354100000000.0
032830,삼성생명,KOSPI,285500.0,-4.19,324544.0,92657312000.0,57100000000000.0
028260,삼성물산,KOSPI,347000.0,-3.21,276967.0,96107549000.0,56272200000000.0
034020,두산에너빌리티,KOSPI,86200.0,-0.92,2062784.0,177811980800.0,55216400000000.0
012450,한화에어로스페이스,KOSPI,1063000.0,-6.51,158437.0,168418531000.0,54811900000000.0
055550,신한지주,KOSPI,112200.0,-2.09,870807.0,97704545400.0,52672300000000.0
329180,HD현대중공업,KOSPI,453500.0,-5.32,295963.0,134219220500.0,47599900000000.0
000270,기아,KOSPI,121800.0,-1.93,453621.0,55251037800.0,47552300000000.0
006400,삼성SDI,KOSPI,547000.0,2.82,396507.0,216889329000.0,44080300000000.0
068270,셀트리온,KOSPI,177500.0,-0.73,195823.0,34758582500.0,41289500000000.0
034730,SK,KOSPI,550000.0,-3.51,84827.0,46654850000.0,39876500000000.0
086790,하나금융지주,KOSPI,137600.0,-2.27,512235.0,70483536000.0,37285500000000.0
012330,현대모비스,KOSPI,394500.0,-1.37,219471.0,86581309500.0,35434200000000.0
066570,LG전자,KOSPI,202000.0,1.92,439251.0,88728702000.0,32902700000000.0
035420,NAVER,KOSPI,206000.0,0.98,359196.0,73994376000.0,31331400000000.0
000810,삼성화재,KOSPI,661000.0,-2.07,95448.0,63091128000.0,29512000000000.0
010120,LS ELECTRIC,KOSPI,194700.0,-2.31,432006.0,84111568200.0,29205000000000.0
316140,우리금융지주,KOSPI,36350.0,-1.36,2592539.0,94238792650.0,26782200000000.0
005490,POSCO홀딩스,KOSPI,332000.0,1.84,244281.0,81101292000.0,26308200000000.0
042660,한화오션,KOSPI,82400.0,-4.07,751763.0,61945271200.0,25248500000000.0
267260,HD현대일렉트릭,KOSPI,700000.0,-5.28,132650.0,92855000000.0,25233000000000.0
298040,효성중공업,KOSPI,2689000.0,-4.07,40752.0,109582128000.0,25073700000000.0
009540,HD한국조선해양,KOSPI,339000.0,-6.74,162260.0,55006140000.0,23992100000000.0
096770,SK이노베이션,KOSPI,141700.0,3.66,936212.0,132661240400.0,23954800000000.0
010130,고려아연,KOSPI,1138000.0,-2.15,12330.0,14031540000.0,23753400000000.0
042700,한미반도체,KOSPI,222500.0,-1.11,502072.0,111711020000.0,21207000000000.0
138040,메리츠금융지주,KOSPI,126500.0,-4.17,181106.0,22909909000.0,21169400000000.0
000150,두산,KOSPI,1289000.0,2.71,55743.0,71852727000.0,20873900000000.0
015760,한국전력,KOSPI,31350.0,-1.88,1183763.0,37110970050.0,20125600000000.0
011200,HMM,KOSPI,20650.0,-2.82,651318.0,13449716700.0,19477900000000.0
051910,LG화학,KOSPI,271500.0,1.31,177944.0,48311796000.0,19165800000000.0
017670,SK텔레콤,KOSPI,88000.0,-2.33,698695.0,61485160000.0,18901500000000.0
010140,삼성중공업,KOSPI,20700.0,-6.33,3901989.0,80771172300.0,18216000000000.0
267250,HD현대,KOSPI,225000.0,-8.72,154166.0,34687350000.0,17773400000000.0
033780,KT&G,KOSPI,170800.0,-1.33,102143.0,17446024400.0,17730800000000.0
006800,미래에셋증권,KOSPI,32050.0,-3.32,716764.0,22972286200.0,17403800000000.0
003550,LG,KOSPI,114300.0,0.97,244914.0,27993670200.0,17281200000000.0
018260,삼성에스디에스,KOSPI,220500.0,0.92,106580.0,23500890000.0,17061800000000.0
003670,포스코퓨처엠,KOSPI,189300.0,5.81,405303.0,76723857900.0,16837500000000.0
010950,S-Oil,KOSPI,148700.0,0.07,336257.0,50001415900.0,16741100000000.0
024110,기업은행,KOSPI,20350.0,-2.63,698978.0,14224202300.0,16227600000000.0
086280,현대글로비스,KOSPI,204500.0,-1.21,74490.0,15233205000.0,15337500000000.0
035720,카카오,KOSPI,34500.0,-0.43,640281.0,22089694500.0,15283500000000.0
079550,LIG디펜스앤에어로스페이스,KOSPI,671000.0,-4.82,84634.0,56789414000.0,14762000000000.0
000720,현대건설,KOSPI,128100.0,-0.08,403311.0,51664139100.0,14264700000000.0
278470,에이피알,KOSPI,361500.0,-2.03,167016.0,60376284000.0,13533900000000.0
030200,KT,KOSPI,53000.0,-0.38,139925.0,7416025000.0,13357100000000.0
064350,현대로템,KOSPI,121400.0,-2.41,227688.0,27641323200.0,13249900000000.0
272210,한화시스템,KOSPI,69700.0,-7.07,460885.0,32123684500.0,13167700000000.0
047810,한국항공우주,KOSPI,129000.0,-3.01,156683.0,20212107000.0,12574300000000.0
005830,DB손해보험,KOSPI,188700.0,-1.97,113973.0,21506705100.0,12359900000000.0
011070,LG이노텍,KOSPI,506000.0,-1.56,123658.0,62570948000.0,11975600000000.0
003490,대한항공,KOSPI,29350.0,-1.68,903434.0,26515787900.0,10807300000000.0
078930,GS,KOSPI,115100.0,-1.12,241120.0,27752912000.0,10692300000000.0
071050,한국금융지주,KOSPI,191200.0,-1.29,111238.0,21268705600.0,10654800000000.0
443060,HD현대마린솔루션,KOSPI,232000.0,-2.93,81109.0,18817288000.0,10401400000000.0
307950,현대오토에버,KOSPI,370000.0,-0.94,27946.0,10340020000.0,10146900000000.0
323410,카카오뱅크,KOSPI,21150.0,-2.08,519818.0,10994150700.0,10091100000000.0
028050,삼성E&A,KOSPI,50800.0,0.0,1280180.0,65033144000.0,9956800000000.0
