code,name,market,close,chg,volume,value,mcap
005930,삼성전자,KOSPI,259500.0,-3.53,13938673.0,3617085643500.0,1517109300000000.0
000660,SK하이닉스,KOSPI,1812000.0,-2.21,2620493.0,4748333316000.0,1323652200000000.0
005935,삼성전자우,KOSPI,193300.0,-4.78,2973713.0,574818722900.0,155098400000000.0
402340,SK스퀘어,KOSPI,1089000.0,-4.05,390533.0,425290437000.0,143665200000000.0
009150,삼성전기,KOSPI,1400000.0,0.0,599185.0,838859000000.0,104571200000000.0
373220,LG에너지솔루션,KOSPI,360000.0,-1.37,303187.0,109147320000.0,84240000000000.0
005380,현대차,KOSPI,382500.0,-1.67,460573.0,176169172500.0,78319800000000.0
207940,삼성바이오로직스,KOSPI,1415000.0,-0.56,26885.0,38042275000.0,65501700000000.0
105560,KB금융,KOSPI,177900.0,2.6,963730.0,171447567000.0,63098900000000.0
032830,삼성생명,KOSPI,307500.0,-0.65,216966.0,66717045000.0,61500000000000.0
028260,삼성물산,KOSPI,367000.0,-3.29,518056.0,190126552000.0,59515500000000.0
034020,두산에너빌리티,KOSPI,90800.0,1.0,2458087.0,223194299600.0,58163000000000.0
012450,한화에어로스페이스,KOSPI,1081000.0,1.31,94088.0,101709128000.0,55740000000000.0
055550,신한지주,KOSPI,112900.0,2.36,965833.0,109042545700.0,53000900000000.0
329180,HD현대중공업,KOSPI,479000.0,5.62,689463.0,330252777000.0,50276400000000.0
000270,기아,KOSPI,126600.0,-0.31,531709.0,67314359400.0,49426300000000.0
006400,삼성SDI,KOSPI,545000.0,-2.85,300655.0,163856975000.0,43919100000000.0
034730,SK,KOSPI,585000.0,-4.41,103249.0,60400665000.0,42414100000000.0
068270,셀트리온,KOSPI,178200.0,-1.44,564770.0,100642014000.0,41452400000000.0
086790,하나금융지주,KOSPI,137800.0,1.85,687177.0,94692990600.0,37807900000000.0
012330,현대모비스,KOSPI,415500.0,0.0,200263.0,83209276500.0,37320500000000.0
066570,LG전자,KOSPI,199500.0,-3.39,715786.0,142799307000.0,32495500000000.0
035420,NAVER,KOSPI,206500.0,-0.72,664529.0,137225238500.0,31407500000000.0
010120,LS ELECTRIC,KOSPI,204500.0,-0.73,261769.0,53531760500.0,30675000000000.0
000810,삼성화재,KOSPI,686000.0,6.03,137593.0,94388798000.0,30628200000000.0
267260,HD현대일렉트릭,KOSPI,747000.0,0.13,69327.0,51787269000.0,26927200000000.0
298040,효성중공업,KOSPI,2854000.0,-1.28,20381.0,58167374000.0,26612300000000.0
005490,POSCO홀딩스,KOSPI,334000.0,-1.47,165993.0,55441662000.0,26466700000000.0
042660,한화오션,KOSPI,85600.0,0.12,730191.0,62504349600.0,26229000000000.0
009540,HD한국조선해양,KOSPI,365500.0,3.98,224592.0,82088376000.0,25867600000000.0
316140,우리금융지주,KOSPI,35100.0,3.24,2778305.0,97518505500.0,25861200000000.0
010130,고려아연,KOSPI,1179000.0,-3.68,11066.0,13046814000.0,24609200000000.0
096770,SK이노베이션,KOSPI,144800.0,-5.42,1131910.0,163900568000.0,24478800000000.0
042700,한미반도체,KOSPI,231000.0,-8.7,1109135.0,256210185000.0,22017100000000.0
000150,두산,KOSPI,1356000.0,2.57,95999.0,130174644000.0,21958800000000.0
138040,메리츠금융지주,KOSPI,128400.0,0.78,194530.0,24977652000.0,21487400000000.0
015760,한국전력,KOSPI,33100.0,1.07,1673764.0,55401588400.0,21249000000000.0
011200,HMM,KOSPI,20850.0,0.0,681064.0,14200184400.0,19666500000000.0
267250,HD현대,KOSPI,247500.0,0.81,116411.0,28811722500.0,19550800000000.0
017670,SK텔레콤,KOSPI,90900.0,0.55,486467.0,44219850300.0,19524400000000.0
051910,LG화학,KOSPI,273000.0,-2.67,195475.0,53364675000.0,19271700000000.0
