code,name,market,close,chg,volume,value,mcap
005930,삼성전자,KOSPI,249000.0,-4.05,16564042.0,4124446458000.0,1455723400000000.0
000660,SK하이닉스,KOSPI,1697000.0,-6.35,3743862.0,6353333814000.0,1239645500000000.0
005935,삼성전자우,KOSPI,183400.0,-5.12,2984550.0,547366470000.0,147154900000000.0
402340,SK스퀘어,KOSPI,1000000.0,-8.17,497500.0,497500000000.0,131924000000000.0
009150,삼성전기,KOSPI,1337000.0,-4.5,448463.0,599595031000.0,99865500000000.0
373220,LG에너지솔루션,KOSPI,351500.0,-2.36,187220.0,65807830000.0,82251000000000.0
005380,현대차,KOSPI,371500.0,-2.88,481750.0,178970125000.0,76067500000000.0
207940,삼성바이오로직스,KOSPI,1420000.0,0.35,32003.0,45444260000.0,65733200000000.0
105560,KB금융,KOSPI,181600.0,2.08,1058015.0,192135524000.0,64411300000000.0
032830,삼성생명,KOSPI,298000.0,-3.09,434440.0,129463120000.0,59600000000000.0
012450,한화에어로스페이스,KOSPI,1137000.0,5.18,191468.0,217699116000.0,58627600000000.0
028260,삼성물산,KOSPI,358500.0,-2.32,297758.0,106746243000.0,58137100000000.0
034020,두산에너빌리티,KOSPI,87000.0,-4.19,2918176.0,253881312000.0,55728800000000.0
055550,신한지주,KOSPI,114600.0,1.51,901504.0,103312358400.0,53799000000000.0
329180,HD현대중공업,KOSPI,479000.0,0.0,277412.0,132880348000.0,50276400000000.0
000270,기아,KOSPI,124200.0,-1.9,476737.0,59210735400.0,48489300000000.0
006400,삼성SDI,KOSPI,532000.0,-2.39,304842.0,162175944000.0,42871500000000.0
068270,셀트리온,KOSPI,178800.0,0.34,380491.0,68031790800.0,41592000000000.0
034730,SK,KOSPI,570000.0,-2.56,75180.0,42852600000.0,41326500000000.0
086790,하나금융지주,KOSPI,140800.0,2.18,706126.0,99422540800.0,38152600000000.0
012330,현대모비스,KOSPI,400000.0,-3.73,188471.0,75388400000.0,35928200000000.0
066570,LG전자,KOSPI,198200.0,-0.65,454889.0,90158999800.0,32283700000000.0
035420,NAVER,KOSPI,204000.0,-1.21,347846.0,70960584000.0,31027300000000.0
000810,삼성화재,KOSPI,675000.0,-1.6,63206.0,42664050000.0,30137000000000.0
010120,LS ELECTRIC,KOSPI,199300.0,-2.54,269814.0,53773930200.0,29895000000000.0
316140,우리금융지주,KOSPI,36850.0,4.99,4615125.0,170067356250.0,27150600000000.0
