code,name,market,close,chg,volume,value,mcap
005930,삼성전자,KOSPI,253500.0,2.01,11210492.0,2841859722000.0,1482031600000000.0
000660,SK하이닉스,KOSPI,1759000.0,4.08,2714380.0,4774594420000.0,1284936100000000.0
005935,삼성전자우,KOSPI,194600.0,4.01,3491187.0,679384990200.0,156141400000000.0
402340,SK스퀘어,KOSPI,1020000.0,2.0,329800.0,336396000000.0,134562500000000.0
009150,삼성전기,KOSPI,1381000.0,4.86,417933.0,577165473000.0,103152000000000.0
373220,LG에너지솔루션,KOSPI,367000.0,0.41,297219.0,109079373000.0,85878000000000.0
005380,현대차,KOSPI,362000.0,-1.36,473902.0,171552524000.0,74122300000000.0
207940,삼성바이오로직스,KOSPI,1409000.0,-0.21,33204.0,46784436000.0,65223900000000.0
105560,KB금융,KOSPI,176700.0,0.51,989309.0,174810900300.0,62673300000000.0
028260,삼성물산,KOSPI,353500.0,1.87,232827.0,82304344500.0,57326200000000.0
032830,삼성생명,KOSPI,283500.0,-0.7,255243.0,72361390500.0,56700000000000.0
012450,한화에어로스페이스,KOSPI,1055000.0,-0.75,96545.0,101854975000.0,54399400000000.0
034020,두산에너빌리티,KOSPI,83800.0,-2.78,2069833.0,173452005400.0,53679000000000.0
055550,신한지주,KOSPI,112100.0,-0.09,779823.0,87418158300.0,52625400000000.0
000270,기아,KOSPI,120700.0,-0.9,521428.0,62936359600.0,47122800000000.0
329180,HD현대중공업,KOSPI,440500.0,-2.87,148569.0,65444644500.0,46235400000000.0
006400,삼성SDI,KOSPI,544000.0,-0.55,297702.0,161949888000.0,43838500000000.0
068270,셀트리온,KOSPI,177200.0,-0.17,254692.0,45131422400.0,41219800000000.0
034730,SK,KOSPI,551000.0,0.18,97283.0,53602933000.0,39949000000000.0
086790,하나금융지주,KOSPI,136700.0,-0.65,568590.0,77726253000.0,37041600000000.0
012330,현대모비스,KOSPI,383000.0,-2.92,293547.0,112428501000.0,34401300000000.0
066570,LG전자,KOSPI,200000.0,-0.99,376969.0,75393800000.0,32576900000000.0
035420,NAVER,KOSPI,201500.0,-2.18,515226.0,103818039000.0,30647000000000.0
010120,LS ELECTRIC,KOSPI,199400.0,2.41,393429.0,78449742600.0,29910000000000.0
000810,삼성화재,KOSPI,661000.0,0.0,61628.0,40736108000.0,29512000000000.0
316140,우리금융지주,KOSPI,36300.0,-0.14,2173884.0,78911989200.0,26745400000000.0
298040,효성중공업,KOSPI,2806000.0,4.35,38537.0,108134822000.0,26164700000000.0
005490,POSCO홀딩스,KOSPI,326500.0,-1.66,154365.0,50400172500.0,25872400000000.0
267260,HD현대일렉트릭,KOSPI,707000.0,1.0,95915.0,67811905000.0,25485300000000.0
042660,한화오션,KOSPI,81300.0,-1.33,456792.0,37137189600.0,24911400000000.0
010130,고려아연,KOSPI,1134000.0,-0.35,10880.0,12337920000.0,23669900000000.0
009540,HD한국조선해양,KOSPI,332500.0,-1.92,162733.0,54108722500.0,23532100000000.0
096770,SK이노베이션,KOSPI,136300.0,-3.81,499696.0,68108564800.0,23041900000000.0
000150,두산,KOSPI,1387000.0,7.6,84035.0,116556545000.0,22460800000000.0
042700,한미반도체,KOSPI,226000.0,1.57,478908.0,108233208000.0,21540600000000.0
138040,메리츠금융지주,KOSPI,125000.0,-1.19,188517.0,23564625000.0,20918400000000.0
015760,한국전력,KOSPI,30850.0,-1.59,1056449.0,32591451650.0,19804600000000.0
011200,HMM,KOSPI,20350.0,-1.45,736506.0,14987897100.0,19194900000000.0
051910,LG화학,KOSPI,271000.0,-0.18,169945.0,46055095000.0,19130500000000.0
017670,SK텔레콤,KOSPI,88100.0,0.11,576675.0,50805067500.0,18923000000000.0
033780,KT&G,KOSPI,172000.0,0.7,129999.0,22359828000.0,17855400000000.0
010140,삼성중공업,KOSPI,20200.0,-2.42,2247106.0,45391541200.0,17776000000000.0
006800,미래에셋증권,KOSPI,31750.0,-0.94,686300.0,21790025000.0,17240900000000.0
267250,HD현대,KOSPI,215500.0,-4.22,142250.0,30654875000.0,17023000000000.0
003550,LG,KOSPI,112200.0,-1.84,320915.0,36006663000.0,16963700000000.0
018260,삼성에스디에스,KOSPI,217500.0,-1.36,108261.0,23546767500.0,16829700000000.0
003670,포스코퓨처엠,KOSPI,188200.0,-0.58,288492.0,54294194400.0,16739700000000.0
010950,S-Oil,KOSPI,144100.0,-3.09,262163.0,37777688300.0,16223200000000.0
024110,기업은행,KOSPI,20200.0,-0.74,791050.0,15979210000.0,16108000000000.0
086280,현대글로비스,KOSPI,200500.0,-1.96,178042.0,35697421000.0,15037500000000.0
035720,카카오,KOSPI,33500.0,-2.9,1531905.0,51318817500.0,14840500000000.0
079550,LIG디펜스앤에어로스페이스,KOSPI,666000.0,-0.75,35809.0,23848794000.0,14652000000000.0
000720,현대건설,KOSPI,124300.0,-2.97,441810.0,54916983000.0,13841500000000.0
030200,KT,KOSPI,52800.0,-0.38,98773.0,5215214400.0,13306700000000.0
278470,에이피알,KOSPI,353000.0,-2.35,260477.0,91948381000.0,13215700000000.0
064350,현대로템,KOSPI,119500.0,-1.57,241284.0,28833438000.0,13042500000000.0
272210,한화시스템,KOSPI,68800.0,-1.29,242704.0,16698035200.0,12997700000000.0
005830,DB손해보험,KOSPI,187000.0,-0.9,151053.0,28246911000.0,12248600000000.0
047810,한국항공우주,KOSPI,125100.0,-3.02,216167.0,27042491700.0,12194100000000.0
011070,LG이노텍,KOSPI,515000.0,1.78,83817.0,43165755000.0,12188600000000.0
003490,대한항공,KOSPI,29050.0,-1.02,1276956.0,37095571800.0,10696800000000.0
443060,HD현대마린솔루션,KOSPI,236500.0,1.94,94744.0,22406956000.0,10603100000000.0
071050,한국금융지주,KOSPI,186900.0,-2.25,160478.0,29993338200.0,10415200000000.0
078930,GS,KOSPI,112000.0,-2.69,431895.0,48372240000.0,10404300000000.0
307950,현대오토에버,KOSPI,363000.0,-1.89,30397.0,11034111000.0,9954900000000.0
323410,카카오뱅크,KOSPI,20800.0,-1.65,591383.0,12300766400.0,9924100000000.0
028050,삼성E&A,KOSPI,50500.0,-0.59,980850.0,49532925000.0,9898000000000.0
047050,포스코인터내셔널,KOSPI,54800.0,-0.18,693514.0,38004567200.0,9640600000000.0
003230,삼양식품,KOSPI,1261000.0,-1.25,33373.0,42083353000.0,9499100000000.0
006260,LS,KOSPI,303500.0,0.0,79461.0,24116413500.0,9469200000000.0
005940,NH투자증권,KOSPI,25400.0,-1.74,264190.0,6710426000.0,9377800000000.0
259960,크래프톤,KOSPI,203000.0,-3.56,47562.0,9655086000.0,9286800000000.0
180640,한진칼,KOSPI,135600.0,-1.81,41639.0,5646248400.0,9053000000000.0
090430,아모레퍼시픽,KOSPI,144600.0,0.42,138341.0,20004108600.0,8458100000000.0
0126Z0,삼성에피스홀딩스,KOSPI,327000.0,-1.8,22809.0,7458543000.0,8136800000000.0
007660,이수페타시스,KOSPI,107600.0,2.87,196104.0,21100790400.0,7898800000000.0
016360,삼성증권,KOSPI,85600.0,-1.5,171644.0,14692726400.0,7644100000000.0
047040,대우건설,KOSPI,18570.0,-2.93,3810757.0,70765757490.0,7630600000000.0
021240,코웨이,KOSPI,107400.0,5.81,234827.0,25220419800.0,7600400000000.0
000500,가온전선,KOSPI,249500.0,3.96,229302.0,57210849000.0,7429500000000.0
000880,한화,KOSPI,137700.0,0.44,88700.0,12213990000.0,7343400000000.0
352820,하이브,KOSPI,169900.0,-1.85,114929.0,19526437100.0,7323900000000.0
161390,한국타이어앤테크놀로지,KOSPI,57800.0,-1.37,228223.0,13191289400.0,7160000000000.0
039490,키움증권,KOSPI,267000.0,-0.56,37887.0,10115829000.0,7003000000000.0
064400,LG씨엔에스,KOSPI,69700.0,-1.83,338044.0,23561666800.0,6753000000000.0
128940,한미약품,KOSPI,502000.0,1.11,150244.0,75422488000.0,6431100000000.0
009830,한화솔루션,KOSPI,28500.0,-0.18,841635.0,23986597500.0,6409400000000.0
267270,HD건설기계,KOSPI,133600.0,-0.67,146183.0,19530048800.0,6345700000000.0
032640,LG유플러스,KOSPI,14650.0,-1.35,775523.0,11361411950.0,6217900000000.0
175330,JB금융지주,KOSPI,32950.0,2.33,587069.0,19343923550.0,6145900000000.0
196170,알테오젠,KOSDAQ,255500.0,-1.73,309754.0,79142147000.0,17796900000000.0
086520,에코프로,KOSDAQ,82200.0,-2.61,387677.0,31867049400.0,11160800000000.0
247540,에코프로비엠,KOSDAQ,104100.0,-2.71,250611.0,26088605100.0,10184100000000.0
036930,주성엔지니어링,KOSDAQ,202000.0,4.77,1044562.0,211001524000.0,9389200000000.0
277810,레인보우로보틱스,KOSDAQ,423500.0,-2.31,50959.0,21581136500.0,8215800000000.0
240810,원익IPS,KOSDAQ,119400.0,10.15,993079.0,118573632600.0,5860600000000.0
039030,이오테크닉스,KOSDAQ,468000.0,4.82,84082.0,39350376000.0,5765500000000.0
058470,리노공업,KOSDAQ,65900.0,2.49,390712.0,25747920800.0,5022400000000.0
222800,심텍,KOSDAQ,130700.0,4.14,386164.0,50471634800.0,4963200000000.0
