code,name,market,close,chg,volume,value,mcap
005930,삼성전자,KOSPI,261000.0,3.37,14657818.0,3825690498000.0,1525878700000000.0
000660,SK하이닉스,KOSPI,1857000.0,6.42,4348927.0,8075957439000.0,1356524300000000.0
005935,삼성전자우,KOSPI,196100.0,1.45,3471903.0,680840178300.0,157345000000000.0
402340,SK스퀘어,KOSPI,1079000.0,7.04,505788.0,545745252000.0,142346000000000.0
009150,삼성전기,KOSPI,1388000.0,4.36,845447.0,1173480436000.0,103674900000000.0
373220,LG에너지솔루션,KOSPI,364000.0,-0.27,219133.0,79764412000.0,85176000000000.0
005380,현대차,KOSPI,365000.0,0.55,508788.0,185707620000.0,74736600000000.0
207940,삼성바이오로직스,KOSPI,1398000.0,0.14,32491.0,45422418000.0,64714700000000.0
105560,KB금융,KOSPI,174900.0,-2.4,1076503.0,188280374700.0,62034900000000.0
028260,삼성물산,KOSPI,351000.0,-1.27,294443.0,103349493000.0,56920800000000.0
032830,삼성생명,KOSPI,283500.0,1.07,282675.0,80138362500.0,56700000000000.0
012450,한화에어로스페이스,KOSPI,1078000.0,-1.73,129399.0,139492122000.0,55585300000000.0
034020,두산에너빌리티,KOSPI,84900.0,-0.59,2242727.0,190407522300.0,54383600000000.0
055550,신한지주,KOSPI,110100.0,-2.82,1551458.0,170815525800.0,51686500000000.0
329180,HD현대중공업,KOSPI,460000.0,-2.02,191567.0,88120820000.0,48282200000000.0
000270,기아,KOSPI,121900.0,0.83,780013.0,95083584700.0,47591300000000.0
006400,삼성SDI,KOSPI,541000.0,0.37,301916.0,163336556000.0,43596800000000.0
068270,셀트리온,KOSPI,179400.0,-0.5,634484.0,113826429600.0,41731500000000.0
034730,SK,KOSPI,545000.0,1.11,251280.0,136947600000.0,39514000000000.0
086790,하나금융지주,KOSPI,133100.0,-3.2,1008777.0,134268218700.0,36066100000000.0
012330,현대모비스,KOSPI,379000.0,-0.52,329250.0,124785750000.0,34042000000000.0
066570,LG전자,KOSPI,198400.0,0.25,777420.0,154240128000.0,32316300000000.0
010120,LS ELECTRIC,KOSPI,211500.0,4.7,714458.0,151107867000.0,31725000000000.0
035420,NAVER,KOSPI,197700.0,-0.65,1254467.0,248008125900.0,30069100000000.0
000810,삼성화재,KOSPI,648000.0,-2.7,144024.0,93327552000.0,28931600000000.0
298040,효성중공업,KOSPI,2915000.0,1.89,49216.0,143464640000.0,27181100000000.0
316140,우리금융지주,KOSPI,36100.0,-0.55,3296243.0,118994372300.0,26598000000000.0
267260,HD현대일렉트릭,KOSPI,725000.0,1.83,122061.0,88494225000.0,26134200000000.0
005490,POSCO홀딩스,KOSPI,323000.0,-1.07,281414.0,90896722000.0,25595000000000.0
042660,한화오션,KOSPI,82900.0,-0.84,501174.0,41547324600.0,25401700000000.0
009540,HD한국조선해양,KOSPI,337500.0,-3.16,164299.0,55450912500.0,23885900000000.0
010130,고려아연,KOSPI,1124000.0,0.09,23876.0,26836624000.0,23461200000000.0
000150,두산,KOSPI,1447000.0,2.99,141302.0,204463994000.0,23432500000000.0
096770,SK이노베이션,KOSPI,136600.0,-2.01,608024.0,83056078400.0,23092600000000.0
042700,한미반도체,KOSPI,236000.0,4.66,547234.0,129147224000.0,22493700000000.0
138040,메리츠금융지주,KOSPI,126900.0,0.4,235254.0,29853732600.0,21236400000000.0
015760,한국전력,KOSPI,30750.0,-0.81,1494163.0,45945512250.0,19740400000000.0
011200,HMM,KOSPI,20800.0,0.24,1475706.0,30694684800.0,19619300000000.0
017670,SK텔레콤,KOSPI,89200.0,1.83,1696146.0,151296223200.0,19159300000000.0
051910,LG화학,KOSPI,267000.0,-0.37,158108.0,42214836000.0,18848200000000.0
010140,삼성중공업,KOSPI,20800.0,-3.26,3168451.0,65903780800.0,18304000000000.0
033780,KT&G,KOSPI,172000.0,-1.04,265850.0,45726200000.0,17855400000000.0
006800,미래에셋증권,KOSPI,31650.0,-0.47,918549.0,29072075850.0,17186600000000.0
018260,삼성에스디에스,KOSPI,219500.0,1.62,185603.0,40739858500.0,16984400000000.0
003550,LG,KOSPI,111900.0,0.09,280460.0,31383474000.0,16918400000000.0
010950,S-Oil,KOSPI,149500.0,-1.77,307240.0,45932380000.0,16831100000000.0
267250,HD현대,KOSPI,208000.0,-6.52,395188.0,82199104000.0,16430600000000.0
079550,LIG디펜스앤에어로스페이스,KOSPI,744000.0,5.08,106658.0,79353552000.0,16368000000000.0
003670,포스코퓨처엠,KOSPI,183900.0,0.93,189508.0,34850521200.0,16357200000000.0
024110,기업은행,KOSPI,20050.0,-0.5,1015545.0,20361677250.0,15988400000000.0
086280,현대글로비스,KOSPI,203500.0,-1.21,148807.0,30282224500.0,15262500000000.0
272210,한화시스템,KOSPI,80000.0,3.23,1170513.0,93641040000.0,15113600000000.0
035720,카카오,KOSPI,33550.0,0.15,1426474.0,47858202700.0,14862600000000.0
000720,현대건설,KOSPI,124800.0,-0.4,733400.0,91528320000.0,13897200000000.0
278470,에이피알,KOSPI,367000.0,3.97,295304.0,108376568000.0,13739800000000.0
064350,현대로템,KOSPI,122500.0,0.16,428624.0,52506440000.0,13369900000000.0
030200,KT,KOSPI,53000.0,-0.75,163876.0,8685428000.0,13357100000000.0
047810,한국항공우주,KOSPI,129800.0,-0.46,854834.0,110957453200.0,12652300000000.0
011070,LG이노텍,KOSPI,532000.0,4.93,194252.0,103342064000.0,12590900000000.0
005830,DB손해보험,KOSPI,186900.0,-3.06,383561.0,71687550900.0,12242000000000.0
443060,HD현대마린솔루션,KOSPI,246000.0,1.65,232392.0,57168432000.0,11029000000000.0
003490,대한항공,KOSPI,29300.0,-0.34,2407519.0,70540306700.0,10788900000000.0
078930,GS,KOSPI,113900.0,-0.09,285532.0,32522094800.0,10580800000000.0
071050,한국금융지주,KOSPI,182300.0,-1.78,166775.0,30403082500.0,10158800000000.0
006260,LS,KOSPI,325500.0,7.07,176693.0,57513571500.0,10155600000000.0
028050,삼성E&A,KOSPI,51800.0,1.37,5476856.0,283701140800.0,10152800000000.0
307950,현대오토에버,KOSPI,369500.0,1.51,24870.0,9189465000.0,10133200000000.0
047050,포스코인터내셔널,KOSPI,57300.0,-0.87,444367.0,25462229100.0,10080400000000.0
003230,삼양식품,KOSPI,1300000.0,0.93,49569.0,64439700000.0,9792900000000.0
323410,카카오뱅크,KOSPI,20450.0,-1.21,1671886.0,34190068700.0,9757100000000.0
000500,가온전선,KOSPI,327000.0,25.53,1362699.0,445602573000.0,9737300000000.0
005940,NH투자증권,KOSPI,25550.0,0.59,569440.0,14549192000.0,9433200000000.0
259960,크래프톤,KOSPI,205000.0,0.99,115076.0,23590580000.0,9378300000000.0
180640,한진칼,KOSPI,138800.0,-0.5,81954.0,11375215200.0,9266600000000.0
090430,아모레퍼시픽,KOSPI,143400.0,0.21,193314.0,27721227600.0,8387900000000.0
0126Z0,삼성에피스홀딩스,KOSPI,327000.0,-1.65,43797.0,14321619000.0,8136800000000.0
047040,대우건설,KOSPI,18910.0,2.27,7654119.0,144739390290.0,7770300000000.0
016360,삼성증권,KOSPI,85300.0,-0.81,387434.0,33048120200.0,7617300000000.0
007660,이수페타시스,KOSPI,103700.0,-2.17,2210349.0,229213191300.0,7612500000000.0
161390,한국타이어앤테크놀로지,KOSPI,60600.0,2.89,494391.0,29960094600.0,7506800000000.0
021240,코웨이,KOSPI,101100.0,-5.95,459284.0,46433612400.0,7154600000000.0
352820,하이브,KOSPI,165900.0,0.18,142391.0,23622666900.0,7151400000000.0
000880,한화,KOSPI,132500.0,-3.99,197312.0,26143840000.0,7066100000000.0
039490,키움증권,KOSPI,262500.0,-0.19,43809.0,11499862500.0,6884900000000.0
