code,name,market,close,chg,volume,value,mcap
005930,삼성전자,KOSPI,252500.0,-0.39,10895231.0,2751045827500.0,1476185300000000.0
000660,SK하이닉스,KOSPI,1745000.0,-0.8,2572019.0,4488173155000.0,1274709200000000.0
005935,삼성전자우,KOSPI,193300.0,-0.67,2640829.0,510472245700.0,155098400000000.0
402340,SK스퀘어,KOSPI,1008000.0,-1.18,304097.0,306529776000.0,132979400000000.0
009150,삼성전기,KOSPI,1330000.0,-3.69,411218.0,546919940000.0,99342600000000.0
373220,LG에너지솔루션,KOSPI,365000.0,-0.54,168914.0,61653610000.0,85410000000000.0
005380,현대차,KOSPI,363000.0,0.28,358170.0,130015710000.0,74327100000000.0
207940,삼성바이오로직스,KOSPI,1396000.0,-0.92,29862.0,41687352000.0,64622200000000.0
105560,KB금융,KOSPI,179200.0,1.41,896508.0,160654233600.0,63560000000000.0
028260,삼성물산,KOSPI,355500.0,0.57,171601.0,61004155500.0,57650600000000.0
012450,한화에어로스페이스,KOSPI,1097000.0,3.98,140458.0,154082426000.0,56565100000000.0
032830,삼성생명,KOSPI,280500.0,-1.06,213814.0,59974827000.0,56100000000000.0
034020,두산에너빌리티,KOSPI,85400.0,1.91,1653703.0,141226236200.0,54703900000000.0
055550,신한지주,KOSPI,113300.0,1.07,816409.0,92499139700.0,53188700000000.0
329180,HD현대중공업,KOSPI,469500.0,6.58,267569.0,125623645500.0,49279300000000.0
000270,기아,KOSPI,120900.0,0.17,555940.0,67213146000.0,47200900000000.0
006400,삼성SDI,KOSPI,539000.0,-0.92,181105.0,97615595000.0,43435600000000.0
068270,셀트리온,KOSPI,180300.0,1.75,322456.0,58138816800.0,41940900000000.0
034730,SK,KOSPI,539000.0,-2.18,117306.0,63227934000.0,39079000000000.0
086790,하나금융지주,KOSPI,137500.0,0.59,683202.0,93940275000.0,37258400000000.0
012330,현대모비스,KOSPI,381000.0,-0.52,260931.0,99414711000.0,34221600000000.0
066570,LG전자,KOSPI,197900.0,-1.05,373885.0,73991841500.0,32234900000000.0
010120,LS ELECTRIC,KOSPI,202000.0,1.3,270577.0,54656554000.0,30300000000000.0
035420,NAVER,KOSPI,199000.0,-1.24,552019.0,109851781000.0,30266800000000.0
000810,삼성화재,KOSPI,666000.0,0.76,46984.0,31291344000.0,29735200000000.0
