code,name,market,close,chg,volume,value,mcap
005930,삼성전자,KOSPI,248500.0,-4.24,17757600.0,4412763600000.0,1452800200000000.0
000660,SK하이닉스,KOSPI,1683000.0,-7.12,4000232.0,6732390456000.0,1229418700000000.0
005935,삼성전자우,KOSPI,183200.0,-5.23,3202065.0,586618308000.0,146994400000000.0
402340,SK스퀘어,KOSPI,1000000.0,-8.17,523327.0,523327000000.0,131924000000000.0
009150,삼성전기,KOSPI,1322000.0,-5.57,477481.0,631229882000.0,98745100000000.0
373220,LG에너지솔루션,KOSPI,351000.0,-2.5,192751.0,67655601000.0,82134000000000.0
005380,현대차,KOSPI,367500.0,-3.92,511452.0,187958610000.0,75248500000000.0
207940,삼성바이오로직스,KOSPI,1402000.0,-0.92,32516.0,45587432000.0,64899900000000.0
105560,KB금융,KOSPI,181200.0,1.85,1078469.0,195418582800.0,64269400000000.0
032830,삼성생명,KOSPI,295500.0,-3.9,438994.0,129722727000.0,59100000000000.0
012450,한화에어로스페이스,KOSPI,1133000.0,4.81,196309.0,222418097000.0,58421300000000.0
028260,삼성물산,KOSPI,353000.0,-3.81,304928.0,107639584000.0,57245200000000.0
034020,두산에너빌리티,KOSPI,85600.0,-5.73,3232566.0,276707649600.0,54832000000000.0
055550,신한지주,KOSPI,115000.0,1.86,920219.0,105825185000.0,53986800000000.0
329180,HD현대중공업,KOSPI,470000.0,-1.88,293565.0,137975550000.0,49331800000000.0
000270,기아,KOSPI,123500.0,-2.45,488521.0,60332343500.0,48216000000000.0
006400,삼성SDI,KOSPI,531000.0,-2.57,332982.0,176813442000.0,42790900000000.0
068270,셀트리온,KOSPI,177000.0,-0.67,396196.0,70126692000.0,41173200000000.0
034730,SK,KOSPI,558000.0,-4.62,78276.0,43678008000.0,40456500000000.0
086790,하나금융지주,KOSPI,140400.0,1.89,714372.0,100297828800.0,38044200000000.0
012330,현대모비스,KOSPI,397000.0,-4.45,200470.0,79586590000.0,35658800000000.0
066570,LG전자,KOSPI,194900.0,-2.31,509229.0,99248732100.0,31746200000000.0
035420,NAVER,KOSPI,203000.0,-1.69,384536.0,78060808000.0,30875200000000.0
000810,삼성화재,KOSPI,673000.0,-1.9,63920.0,43018160000.0,30047700000000.0
010120,LS ELECTRIC,KOSPI,197500.0,-3.42,310634.0,61350215000.0,29625000000000.0
316140,우리금융지주,KOSPI,36800.0,4.84,4712956.0,173436780800.0,27113700000000.0
267260,HD현대일렉트릭,KOSPI,730000.0,-2.28,50867.0,37132910000.0,26314400000000.0
042660,한화오션,KOSPI,85200.0,-0.47,549284.0,46798996800.0,26106400000000.0
298040,효성중공업,KOSPI,2791000.0,-2.21,20235.0,56475885000.0,26024800000000.0
009540,HD한국조선해양,KOSPI,361000.0,-1.23,91886.0,33170846000.0,25549100000000.0
005490,POSCO홀딩스,KOSPI,321500.0,-3.74,234977.0,75545105500.0,25476200000000.0
010130,고려아연,KOSPI,1152000.0,-2.29,15060.0,17349120000.0,24045700000000.0
096770,SK이노베이션,KOSPI,133900.0,-7.53,929958.0,124521376200.0,22636200000000.0
138040,메리츠금융지주,KOSPI,132000.0,2.8,252278.0,33300696000.0,22089800000000.0
042700,한미반도체,KOSPI,226000.0,-2.16,514707.0,116323782000.0,21540600000000.0
015760,한국전력,KOSPI,31850.0,-3.78,1375136.0,43798081600.0,20446600000000.0
000150,두산,KOSPI,1242000.0,-8.41,80245.0,99664290000.0,20112700000000.0
011200,HMM,KOSPI,21100.0,1.2,892619.0,18834260900.0,19902300000000.0
010140,삼성중공업,KOSPI,22100.0,3.27,4705935.0,104001163500.0,19448000000000.0
267250,HD현대,KOSPI,243000.0,-1.82,124010.0,30134430000.0,19195300000000.0
017670,SK텔레콤,KOSPI,88900.0,-2.2,656882.0,58396809800.0,19094800000000.0
051910,LG화학,KOSPI,267500.0,-2.01,160289.0,42877307500.0,18883500000000.0
033780,KT&G,KOSPI,172000.0,0.12,152627.0,26251844000.0,17855400000000.0
006800,미래에셋증권,KOSPI,32650.0,-2.39,711283.0,23223389950.0,17729600000000.0
003550,LG,KOSPI,111500.0,-0.89,200663.0,22373924500.0,16857900000000.0
018260,삼성에스디에스,KOSPI,215500.0,-3.15,143274.0,30875547000.0,16674900000000.0
024110,기업은행,KOSPI,20800.0,-0.24,983012.0,20446649600.0,16586500000000.0
010950,S-Oil,KOSPI,145500.0,-3.0,290855.0,42319402500.0,16380800000000.0
003670,포스코퓨처엠,KOSPI,176900.0,-4.53,197334.0,34908384600.0,15734600000000.0
086280,현대글로비스,KOSPI,206000.0,-1.2,82900.0,17077400000.0,15450000000000.0
079550,LIG디펜스앤에어로스페이스,KOSPI,699000.0,3.1,116334.0,81317466000.0,15378000000000.0
035720,카카오,KOSPI,34550.0,0.14,937161.0,32378912550.0,15305600000000.0
000720,현대건설,KOSPI,125500.0,-6.97,608828.0,76407914000.0,13975100000000.0
