name,market,close,chg,volume,value,mcap,code
KODEX 200선물인버스2X,KOSPI,72.0,0.0,4214388615.0,294418000000.0,624300000000.0,252670
KODEX 인버스,KOSPI,994.0,0.51,861556141.0,840048000000.0,670800000000.0,114800
KODEX 2차전지산업레버리지,KOSPI,1004.0,-5.01,80199659.0,84260000000.0,708700000000.0,462330
TIGER 200선물인버스2X,KOSPI,80.0,2.56,61380919.0,4686000000.0,24700000000.0,252710
KODEX 코스닥150레버리지,KOSPI,6570.0,-4.78,59503165.0,409936000000.0,3387500000000.0,233740
TIGER 미국S&P500,KOSPI,25660.0,0.0,35613824.0,913147000000.0,20182900000000.0,360750
현대약품,KOSPI,10440.0,23.99,31961952.0,319766000000.0,334100000000.0,004310
KODEX 200,KOSPI,110335.0,-0.44,26882095.0,3029293000000.0,25619800000000.0,069500
대우건설,KOSPI,19970.0,8.47,26834562.0,543905000000.0,8205800000000.0,047040
KODEX 코스닥150선물인버스,KOSPI,2485.0,2.69,25975325.0,63053000000.0,109800000000.0,251340
KODEX 코스닥150,KOSPI,13690.0,-2.42,23532303.0,330020000000.0,4623800000000.0,229200
삼성전자,KOSPI,269500.0,-0.19,22563170.0,6195325000000.0,1575572100000000.0,005930
KODEX 미국나스닥100,KOSPI,26315.0,0.06,21851401.0,575249000000.0,9053700000000.0,379810
KODEX 미국S&P500,KOSPI,23330.0,0.04,21530142.0,501833000000.0,9994600000000.0,379800
삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1858.0,4.32,20008499.0,35647000000.0,111500000000.0,530107
KODEX 레버리지,KOSPI,112150.0,-0.79,17363632.0,2028021000000.0,6229900000000.0,122630
TIGER 200,KOSPI,110660.0,-0.33,14503072.0,1639008000000.0,10357800000000.0,102110
TIGER 코스닥150,KOSPI,13970.0,-2.41,14460166.0,206762000000.0,1326000000000.0,232080
광전자,KOSPI,8180.0,15.37,14452923.0,120022000000.0,474000000000.0,017900
에스엠벡셀,KOSPI,2095.0,23.53,13781964.0,28451000000.0,233100000000.0,010580
TIGER 반도체TOP10,KOSPI,37230.0,0.43,13111357.0,501289000000.0,9934800000000.0,396500
TIGER 2차전지TOP10레버리지,KOSPI,1191.0,-5.48,11394893.0,14147000000.0,172500000000.0,412570
TIGER 화장품,KOSPI,4355.0,-1.91,10303609.0,45078000000.0,270800000000.0,228790
미래에셋 인버스 2X 반도체 ETN,KOSPI,3480.0,-0.29,9001616.0,29899000000.0,27800000000.0,520099
TIGER 반도체TOP10레버리지,KOSPI,35980.0,0.69,8844789.0,335129000000.0,640400000000.0,488080
KODEX 200타겟위클리커버드콜,KOSPI,20875.0,0.1,7841717.0,166885000000.0,5995300000000.0,498400
